"Model","Max_Rhat","N_Rhat_gt_1.01","Min_ESS_bulk","Min_ESS_tail","N_divergences"
"M0","1.0013","NA","3390","2679","0"
"M1","1.0041","NA","815","1415","0"
"M2","1.0044","NA","1078","1244","0"
"M3a","1.0037","NA","1385","1257","0"
"M3b","1.0039","NA","1245","1463","0"
