"eta","source","rho_mean","rho_95CI","alpha_pov","beta_pov","tau_ext1","tau_int1","elpd_loo","diag_pass"
1,"B4","0.1907","[-0.261, 0.604]","-0.3218","0.0875","0.6927","0.1490","-20913.0","PASS"
1.5,"B4","0.1720","[-0.261, 0.572]","-0.3118","0.0743","0.6831","0.1458","-20915.0","PASS"
2,"baseline/B4","0.1699","[-0.259, 0.573]","-0.3202","0.0978","0.6819","0.1443","-20915.7","PASS"
3,"B4","0.1454","[-0.269, 0.527]","-0.3097","0.1322","0.6659","0.1433","-20917.2","PASS"
4,"B4","0.1344","[-0.274, 0.516]","-0.3301","0.0935","0.6530","0.1434","-20916.2","PASS"
6,"B4","0.1108","[-0.247, 0.460]","-0.3594","0.1130","0.6458","0.1422","-20914.8","WARN"
8,"B4","0.0973","[-0.256, 0.429]","-0.3404","0.1099","0.6393","0.1402","-20915.4","PASS"
