"Model","Params","ELPD(loo)","SE","p(loo)","dELPD vs M0","SE(dELPD)","Significant"
"M0: Pooled",11,"-20945.0","140.3","12.6","0.0","0.0","---"
"M1: Random Intercepts",116,"-20627.2","144.0","89.3","-317.8","25.9","Yes"
"M2: Block-Diagonal SVC",551,"-20603.5","144.4","151.5","-341.4","27.6","Yes"
"M3a: Cross-Margin Cov.",576,"-20601.6","144.4","149.4","-343.4","27.6","No"
"M3b: Policy Moderators",616,"-20607.6","144.6","163.6","-337.3","28.5","No"
