"Covariate","Ext AME","Ext 95% CI","Int AME","Int 95% CI","Total AME","Total 95% CI","Ext Share %","Pattern"
"Poverty","-0.0288","[-0.0379, -0.0196]","0.0148","[0.0088, 0.0210]","-0.0140","[-0.0265, -0.0013]","66.0","opposing"
"Urban","0.0393","[0.0339, 0.0445]","-0.0077","[-0.0143, -0.0012]","0.0316","[0.0220, 0.0409]","83.6","opposing"
"Black","0.0427","[0.0349, 0.0507]","-0.0028","[-0.0090, 0.0029]","0.0399","[0.0286, 0.0515]","93.9","opposing"
"Hispanic","0.0005","[-0.0089, 0.0096]","-0.0160","[-0.0213, -0.0104]","-0.0155","[-0.0271, -0.0042]","2.8","opposing"
